date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2018-06-14,8.1169100513568,14.0349122978164,-4.91937742402488,6.72069927988617,-0.760907723371407,-1.0453383073709,1.90207802886548,-1.64507245207449,0.667371968418196,8.62994468223657,6.25837001723664,11.3157743730992,5.05787220548597,-4.77067438393405,8.18965517241379,12.2772277227723,22.7893601725378,2.17006556453885,4.86652632946054,9.09090909090908,3.5330836454432,11.1115437025501,-7.0271931172223,5.68181818181819,4.50834220802272,5.09139910944458,10.0279118450893,2.83400809716599,8.49501947353808,5.17393332987712,7.42574257425743,-0.347620654741809,2.55474452554745,-0.076665814824284,6.54230030857064,0.217763094997814,9.1641720411173,5.78186596583443,-0.037553090293474,7.51488095238095,13.2293933679653,38.8888888888889,6.48854961832062,5.81886802207603,7.48635732184755,2.48447204968942,2.70384625883766,12.2137404580153,5.1918735891648,7.24637681159421,8.57142857142859,7.87359448676097,5.27426160337554,11.86283855773,5.87885985748218,16.9557389405934,-0.586879060993495,6.40000000000001,6.86546557115206,6.4516129032258,16.0635049867698,11.4637612505921,9.54766676209562,9.96859355332782,10.9448482257375,7.08196432331325,6.14014801110083,7.17212308998971,-2.68051195363439,7.78392287554839,58.7301587301587,5.6223440961755,5.26315789473684,8.93676533478196,-4.30636494361614,5.15371381554344,4.84479965045788,7.31707317073171,6.53331314002121,5.50458715596329,3.37522948736055,0.669216061185463,10.6060606060606,10.7737361282368,3.61533779671332,9.35310860612293,4.44668045772996,9.10135412392286,6.25396154658777,4.8,4.98313891180051,2.52516617153604,10.7581439811751,0.276735688185137,4.76190476190477,2.8443113772455
2018-06-15,-3.3752014615815,2.5224274470951,5.10750498989057,-4.45305521794076,-1.32204837904024,-1.70685136769189,15.6196704075131,4.76937692130217,-1.33131577737113,-7.78879003217584,-5.38262075619611,-2.96922521779474,-7.09326894053728,10.9862786628603,-3.58565737051792,-1.76366843033509,-5.65964090554255,-5.32484975310904,-5.13865810739683,-3.82379248658318,-9.32513364685076,-5.86565752128666,3.19584903166104,-3.49462365591399,-1.46059782608696,-4.08652505993199,-9.04262347065508,3.54330708661417,-5.65239076507108,-3.06378468970275,3.2033269641452,6.02330070782673,-3.16330565440887,-7.31219143352755,-6.99264150943396,-2.4771050623251,-3.99667300979194,3.1055900621118,-8.07617137472659,-4.41917943648047,-5.57367103966028,-30,-4.30107526881721,-2.71891145826972,-4.95037412652278,11.5151515151515,-6.2779911491488,-1.36054421768708,-3.21888412017167,-7.43243243243242,-5.92105263157895,-3.56665517850088,3.30661322645291,-0.853447627641179,-0.056085249579352,-6.37205139849865,2.41056996275213,-3.00751879699249,-7.48331201155178,-1.81818181818181,-13.0896846831048,-6.6935826604335,-3.14255847380113,-10.4592110770735,-3.69942196531793,5.82799081788501,-21.298616407016,3.44623896565135,6.31513647642681,-4.66821403406973,-35.5,-4.58374883944844,0,-3.35593256304972,-1.61341347674787,-5.32792715891308,0.762977034287093,-1.51515151515151,-25.2228115260539,-6.08695652173912,-6.66666666666667,-15.1630262741374,-5.56003223207091,-4.0489773201614,9.60996240601504,-3.37587552490244,-3.89356278646736,-7.6425455092523,-5.20978325710876,-0.763358778625956,-4.20430210972267,-4.5178807808966,-6.61598725268889,-1.63639720529789,-3.03030303030304,-8.53954391072295
2018-06-16,-3.23322549422491,9.22769289068737,-2.24191001553505,0.589998276280479,-1.1810207983437,-0.471421147876405,-5.99407648057452,-4.51061891514505,-0.073002493417374,-1.30918698816886,3.09871003925968,-6.17861127344207,-7.65919428200129,-2.43113176236309,0.413223140495878,6.64272890484741,-5.73024410426147,-7.18931878121766,-0.930761363883625,3.14267999689994,1.00181745644754,2.51628512935045,-0.451561248999199,5.29247910863511,-0.206825232678387,-5.0395256916996,6.82577496295864,0,1.00650366918236,0.77725147403187,3.20191679372686,-2.7295523150884,-1.63331972233564,-0.550650223139304,-3.08780599627947,-4.10294868868674,-0.502234193931184,2.61044176706826,-4.28942471046383,0.930906081919725,2.57419259186045,-7.14285714285714,1.12359550561798,-0.445727917634498,1.44839375490997,1.08695652173914,-0.036867404960084,-3.44827586206897,1.10864745011088,1.45985401459852,5.59440559440561,1.37639470013946,-11.639185257032,0.218674554118792,0.897867564534227,0.336683524619974,0.494098270656052,45.7364341085271,-1.57582727509207,0,1.43670043181727,4.3953541334548,-4.26306913996627,-2.31914515134842,2.90116046418567,-1.73096948982635,11.7386489479513,-5.3764661235463,0.221729490022171,-1.30865582351841,0.775193798449614,0.893758108692522,0,-0.615887932548753,2.05787781350484,8.55060485385828,-3.00157161172919,-6.92307692307693,-7.30964219557374,0,-0.892857142857151,1.56716417910447,-2.73037542662117,0.072505800464029,-3.69774919614148,-0.085808693573319,-2.85527503657815,3.29858283107998,1.23767568701489,-2.30769230769231,-0.543604602506576,2.85896743135041,-0.298602964700867,0.547295628550248,0,3.9257294429708
2018-06-17,-0.654219286799296,1.55117420879576,-2.51777687096918,0.095123411152098,0.506000313829147,1.26458396250546,5.67755018137865,0.515121997442614,-7.33466495746271,0.416971023503021,-0.996501118900139,-3.61268403171008,6.83437417538921,-2.71281571562207,-2.880658436214,1.17845117845117,-1.57998683344306,-3.73516274453037,0.314083803269316,-0.150279896306882,-0.302830809743249,-2.1241058785084,0.55333933856645,-1.32275132275131,-0.759930915371321,-2.62594111525986,-1.49848383894697,0.760456273764265,-1.23818968129356,5.00875453495002,-1.9206416209371,-7.14590653837312,-0.166044001660448,-6.18840247536099,-6.4226175274953,-0.329812312993016,-1.66536934179453,-13.3463796477495,0.342300186677114,-1.51670424267268,1.35898532307897,50,-1.48148148148148,1.08336486316054,-2.0558772790529,0,0.261004014355204,-2.85714285714285,-0.219298245614041,-0.359712230215825,-3.97350993377483,-2.46089820204817,7.02524698133917,-1.50467926241707,-1.83537263626252,-0.404512913843735,-7.76427205681508,3.19148936170213,-0.365836694950616,-3.08641975308642,-2.52635766858962,-1.65794066317627,-4.29084760093004,-5.04360052684852,12.405210966362,-3.67725623832031,-4.6209117938553,-2.69235959099223,0.46576618537495,-2.69915461437816,0,-4.70067152450351,-5,4.18991019253925,4.94643982356648,-1.83429085623313,-3.28881214046383,-1.65289256198348,12.6130058639459,-1.85185185185185,-1.13720277654703,-5.03306392358559,-6.92982456140352,1.70989711635994,-5.9654980523094,-0.827205489636429,-2.55208967563723,-2.18402586138926,-0.186489846663906,-1.5748031496063,-1.22815940641455,-1.94427198582124,0.221057510607192,0.429361656137317,1.5625,-4.1858090862685
2018-06-18,1.3136691693407,31.2492464422742,-3.44457414174222,0.279849522622455,0.922407232323108,-8.57636816140034,0.616559048426901,0.015415995892432,13.2758151804967,49.9716935084899,2.45014173857663,5.79837856891083,10.4931664745595,-0.052447552447554,12.2881355932204,-3.8269550748752,8.09364548494982,17.0749040941891,-1.35202447875898,-0.116642209429207,3.91794329987674,3.96201216797745,2.82185820322498,8.84718498659516,5.3602506091194,7.21649484536084,0.051077458275239,0.754716981132075,1.84012718423583,5.92116169612631,2.42091672046481,6.00707338638373,-1.99584199584198,1.67551789319378,2.45740835190007,0.028428150691928,1.74750820758653,5.91689250225835,12.9380651105867,2.83038501560875,6.53626421944213,-29.2307692307692,-0.751879699248126,3.41613744401053,-0.230642935598402,-0.53763440860215,1.57326579986135,4.41176470588234,3.51648351648353,4.33212996389891,5.51724137931036,3.00607385597293,10.4615384615385,2.0987796601488,4.87252124645894,3.34311248161949,10.3353816539572,-10.8247422680412,2.98909629050499,3.82165605095541,3.85714285714285,-2.26264418811002,20.958480565371,30.6901503933777,9.46203079052068,0.828989053327356,-1.11702818547863,3.56998409146061,1.99350950394066,-1.51129623760583,55.3846153846154,3.98613193403299,10.5263157894737,1.45356234096692,11.6931852296607,5.39416161331265,-1.33843774225429,3.36134453781514,6.20283195098259,3.77358490566038,6.63280549746041,11.5667311411992,6.2205466540999,3.61874910955977,17.0079299325364,0.976282286034324,2.13486619269041,2.71642753506369,3.40460867760017,2.4,1.756667726839,8.44702278839962,4.0022768508307,-2.16600140878141,1.53846153846156,5.11454448588173
2018-06-19,2.45491738736625,3.07761011435479,-5.15735216766549,2.03066185481755,7.26947340265016,-3.0554124618577,-9.75881807250983,5.57445596414099,3.41361170097885,-5.03003177157169,-1.15250063993955,-1.42706424565495,-9.77981446294847,-1.41682700717158,0.377358490566038,-4.49826989619378,-3.91914191419142,-7.92578038394202,7.95476614563393,-1.48421607775182,-14.1362365500297,-1.24536111904082,9.79525795009022,11.576354679803,0.1982160555005,-2.51524390243903,4.77951321816876,1.49812734082397,2.03624711577304,-8.12404732525223,2.12207164618132,2.50054214556192,28.8926601612219,1.23434931073734,-1.17112406295339,4.88143146215583,1.76509681264603,6.52452025586354,-1.19824622589805,0.020238818053042,-0.308979364194084,47.1014492753623,0,-3.97408520033299,-2.19986480544455,0,0.344044684022138,-2.11267605633803,0.424628450106157,0.69204152249136,0.653594771241828,-1.03810966477531,0.278551532033422,0.322329804846233,-1.35062128579146,0.321873219250235,-1.87881634570221,15.606936416185,-2.3953475761848,0.613496932515334,-3.31302809982315,10.848842487517,-13.310206317327,17.3593881708944,-3.98230088495576,-1.93998496907795,24.142913437541,-2.18166671005701,6.44318181818182,11.4819888568119,-2.97029702970297,1.95541297961683,-4.76190476190475,-11.2403465320668,10.2338395376965,-5.29203184585535,-4.11149177031356,0,-2.87982058836462,-1.81818181818182,-0.700476323900257,-0.450762829403606,-2.83939662821651,3.02488656675375,-6.44345539146268,0.40022016375747,-0.016098600709624,-0.949540924429104,-1.3049588436057,0.78125,2.25602098624176,-1.70063274716062,2.46630635561333,-6.79586408271834,119.69696969697,-1.08971109984795
2018-06-20,-2.79149490770334,3.54892426007019,2.19181191274813,-2.88437794785146,11.4934696584062,11.9258896390635,-3.09961945390362,-3.51632039806172,6.10219958500478,-8.85230309362058,-0.051792067181711,2.54055881027491,-1.32969937231584,1.8541518807665,4.13533834586466,-6.52173913043478,-1.45985401459853,-0.715080459006601,0.615250186322625,1.4453961456103,0.532833390892495,-5.66214995483288,-2.24735022388481,-9.05077262693157,-0.39564787339269,-1.07054790401155,-2.97340005267316,2.95202952029521,-4.19856804471672,14.0210542947996,-2.47916880979323,3.27767470624614,24.4239631336405,3.83404542388126,-1.46479402197025,4.61088228918276,-3.1262390542113,-5.564451561249,-6.61654396006152,-0.859975718332673,3.01741017980823,-2.46305418719213,1.51515151515151,-0.456070257434704,-5.45963320605819,2.16216216216216,4.13936701832316,4.31654676258992,0,0.343642611683848,4.54545454545454,-2.90917896120518,0,-4.22933153308581,4.81927710843373,1.08128763077178,-2.04472406482938,-10.5,-1.24859376953097,0.609756097560976,-1.47142508739127,-0.634725634725652,12.3139567537208,-1.40219256157492,4.42725477287689,2.08316981619905,-0.190456036398257,5.89214899757045,-2.18853421586421,-4.58539683063308,-25.5102040816326,-4.90348582337552,0,-0.144816624477539,-6.1871380676623,1.87199773947444,-2.3005914586076,-1.6260162601626,3.45194488841398,-2.77777777777778,0,-0.522466039707425,-0.547945205479439,0,1.44880527624609,-1.32634110892486,2.22711698482625,-2.90762161305657,0.162733930024417,1.55038759689923,-1.88038666644833,0.635571709951877,-2.87764980804539,0.113726584125495,-30.3448275862069,7.32769664360748
2018-06-21,-0.944701317706464,0.956303474454301,-1.07715315768981,2.71753944403823,-0.595150153958601,-2.54855356636332,-3.69505800969863,-6.47760953328366,6.8966569051748,-1.47381467739817,-0.786536954899042,-4.21359116629128,-2.19301916799196,-2.92657434021426,-3.6101083032491,2.13178294573642,-1.87363834422658,4.14960593044573,-3.60200662062201,-1.68488503580853,-0.907886342444897,-0.41749655278075,8.36111674832574,6.79611650485437,-1.09235352532273,-2.35272660952033,0.261936429521459,-2.50896057347669,-0.482594382573365,-12.670405335181,-3.23839662447257,-1.58367475575166,-0.423280423280426,25.5164531071407,-3.45326628208605,8.73862859274301,1.094390147011,4.11191182704536,-2.68398502165921,-1.08174303500356,0.649779107687376,0,-2.23880597014926,-0.591947494635869,-4.11399368279094,-4.76190476190476,0.711791207912338,-2.75862068965518,-0.42283298097251,0.34246575342467,-3.72670807453417,-0.650218223924459,-6.66666666666667,-3.70075451009058,-2.56008359456636,-0.163472148432708,1.34040770734432,8.37988826815643,0.604764985513762,-2.42424242424242,6.71204620462047,-1.6484648670925,2.10651331416427,-2.50008847782744,-4.68085106382978,-2.06870039121684,5.76698823279973,8.09994685969524,4.6714691115477,-5.07932529204068,37.6712328767123,6.20655042938401,-10,-1.95373296231665,2.64457439896035,-1.52555301296721,0.22379012222995,0.826446280991733,-8.3300873142657,-2.85714285714286,-2.31376975169301,0.945378151260501,0.275482093663903,-3.10956893100226,2.08888415219013,-1.80500284252416,-2.0740143391757,0.864953080375352,-6.86433793663689,-0.763358778625956,-0.836476378025763,11.9471347861178,-3.77410373629395,-2.27944958847737,-30.6930693069307,1.21747433755073
2018-06-22,-2.86904992242876,0.048827376121219,-2.88844859482421,-0.678685968712289,-7.41058507844742,-2.58476701079267,-2.85136863177343,-0.440139268913942,2.8890789041599,-5.11090105095409,-13.2961922053374,-13.4491855930259,0.607616602481831,-15.6123822341857,-11.2359550561798,-13.2827324478178,-15.3641207815275,-12.5913601521184,-13.1181074822073,-9.33558256335544,-9.9148177496038,-16.4352475095196,-13.9203253337614,-17.9545454545455,-10.7095046854083,-11.5739011331092,-9.36311336717427,-5.88235294117647,-10.91490065526,-10.2446426313401,-11.4248337512264,-1.39780642062285,-18.0127523910733,11.7807194961801,-11.7078800672047,-7.01109120707398,-13.2264197625603,-8.79478827361564,-17.8711391333902,-12.2253172392448,-14.0612185436181,-8.58585858585857,-8.3969465648855,-11.4396719188431,-14.9927085106855,-8.8888888888889,-6.34760971994282,-7.09219858156027,2.76008492569002,-9.21501706484642,-12.9032258064516,-11.9329388560158,-9.92063492063493,1.53718941047294,-14.5844504021448,-13.3038601661959,-9.51364012124552,-37.1134020618557,-11.1684281160879,-9.31677018633541,-16.2987590366104,-10.1822752985544,-16.6513621059076,-4.15407557979499,-13.3928571428572,-10.6834587195367,-9.91279943870903,-14.975404145921,-20.4692387904067,-11.0769637035823,-9.45273631840796,-4.26168682289935,-5.55555555555556,-9.0914557152306,-17.6425903652592,-7.06288289557073,30.7244445502066,-18.1968032786885,-12.0333059603155,-10.0579411764706,-10.8607741190063,-6.59035726673604,-19.5054945054945,-13.7190082644628,-2.20273514980688,-10.7852296302144,-7.369687455769,-10.5250384273117,-13.9991277802006,-5.38461538461539,-8.94357440044878,-7.41109569041655,-12.5093766744061,-5.47019794922411,12.8571428571429,-9.55188679245284
2018-06-23,1.57453781604757,1.20217821403992,7.26285125128374,1.59691397057937,-11.24457783979,0.163137592583706,0.811869647362884,0.117632999534067,6.1028343113211,15.1926297538244,-1.56478586385934,4.56563514677621,-6.03521605988432,-4.38064859117492,-0.421940928270048,-2.62582056892779,-1.31164742917103,1.10919212890661,3.05342580224095,2.76133288227334,1.0775151181968,-2.42566510172144,2.02958910921862,1.66204986149585,-1.01199400299848,4.59762022108006,-0.800501807102971,-1.17187500000001,-3.51654776295102,-23.2986375841151,1.02153846153845,-5.26452534831606,-2.07388204795853,4.22851654618268,-3.16077405101161,-5.93605902244082,-2.16956419647296,-0.892857142857129,-3.38981977264665,-2.91490362012224,0.098885264839854,-20.4419889502762,-5,-0.812891571447005,3.05981164361195,-3.04878048780487,0.289711701526274,-3.05343511450382,14.6694214876033,0,-2.22222222222223,0.868370151684839,1.87224669603525,-0.440558040184225,3.01318267419963,-0.479248312007174,2.96916634944804,18.8524590163935,-0.361959617896557,2.73972602739727,2.26779363539789,7.76766969909026,-4.42159383033419,1.07997904424064,4.83008781977856,-0.393489074344089,-3.77169559412549,1.59894679683259,16.022027009309,-0.493581899266293,1.64835164835164,1.58495119008446,-11.7647058823529,12.6040082016007,-4.24289008455034,-2.67464767388998,-18.2105301481162,-1.52124400926252,8.51406799531067,1.3013824804422,1.92806221646142,-2.93353137764575,-0.796359499431154,0.43103448275863,-2.56191289496156,0.053095517853374,2.11211357211816,4.32188065099457,3.39756592292091,4.87804878048781,0.890651343986093,0.787436063403701,-0.220471155023894,-0.296994094922087,-24.0506329113924,5.0586701434159
2018-06-24,-5.6394920031746,1.43864651434127,-1.4894865014775,-4.93520563611319,3.97192773125623,-5.01389702103481,-14.7974590926709,-1.6650724567088,-0.443574506278344,-5.84710267140509,-1.61515933033177,-9.73384030418251,6.87548092155885,1.17869454019794,-3.38983050847458,-4.04494382022473,-11.5364167995747,-5.87054135237239,-7.57429581007736,-2.04518332578906,-18.7153268791472,-5.98141421765177,13.3183050537667,-1.63487738419619,-4.96024233244983,-13.3346795907378,-1.63801150221311,-5.13833992094861,-7.93714482239072,32.699469138737,-3.63060428849902,-18.9338361330134,-4.16942422236929,-9.26413479892057,-9.75651158369321,-2.80728128370209,-7.36810277782539,-12.4324324324324,-7.87924881274736,-2.20338983050846,-4.18733888216366,27.7777777777778,-7.01754385964911,-2.43987049028677,-12.1716022703988,3.14465408805031,-1.2555485098288,3.93700787401574,-11.1711711711712,0.375939849624052,-9.09090909090909,-7.40187519554314,-0.108108108108107,-9.25913509889375,-2.74223034734917,-2.5422053532598,-17.5822550831793,-1.37931034482758,-3.20471309209799,-3.33333333333333,1.51296179206939,-14.5238095238095,1.81357104434028,-2.72136880229799,-0.764887998543073,-2.62047270254416,-7.37657532662736,-1.77487945738521,-15.6401853316759,-6.87084175915776,-33.5135135135135,-10.8369774514567,0,-13.256111744182,0.417402472306949,4.46866485013624,8.08730520841447,-4.03106580370507,0.903293570410391,-5.30070544080366,8.72675250357653,-0.153022188217289,-10.8944954128441,-3.0201875695438,-12.215162138475,-4.85566174483454,-3.97360903278466,5.12220488819555,-1.52035311427171,-7.75193798449613,-2.83013491178218,-8.17692363408098,-2.74970334301731,-3.29644756286289,0,-1.81186398610075
